[--] ----------------------------------------------
[--] CANreal Save Frames Header (created)
[--] ----------------------------------------------
[F1] Source:                  	C:\Users\Pi\Desktop\CySkinDLL\CAN_packets.csplog
[F2] Split file series:       	CAN_packets.csplog
[F3] File serial number:      	n/a
[F4] Id-Description file:     	<none>
[F5] Header type:             	0
[F6] Header length:           	2093
[F7] File date:               	26.11.2016
[F8] File time:               	07:33:07
[S1] Hardware:                	1000
[S2] Driver:                  	2609
[S3] Firmware:                	1100
[S5] dll:                     	4808
[S6] Board:                   	CAN_USB2
[S7] status:                  	00000000
[S8] OS:                      	Windows 7 Service Pack 1 (6,1,7601,2,[Service Pack 1])
[S9] CANreal:                 	8.23
[SA] Features:                	0972 (2b Ts Lo St )
[SB] HW Time stamps:          	resolution 1.000 MHz <> 1000.000 nsec (OK)
[SC] Controller:              	LPC,60.0 MHz
[SD] Board serial:            	HI005033
[C1] Net number:              	0
[C2] Baud:                    	1000
[C3] 29-bit-Ids:              	1 - enabled
[T0] Start trigger:           	none
[T1] End   trigger:           	none
[C4] Id-Area:                 	0000-2047 ($000-$7FF)
[C6] Baud details:            	1000.00 kBit/s+0.00% Table-Index[0],TSEG[17/3],SJW[0],FLAGS[0 hex]
[--] ----------------------------------------------
[--] Frame_Number	Trigger	Absolute_Time	Msec	Relative_Time		CAN_Id_dec	CAN_Id_hex	Attributes	Length	d1	d2	d3	d4	d5	d6	d7	d8	Text    	
[--]     Num	Trig	     Abs	Msec	            Rel		     IdDec	     IdHex	Attr	Len	d1	d2	d3	d4	d5	d6	d7	d8	Text    	
        2779	    	07:31:57	043.580	          0.106		      1025	       401	      	  7	27	65	28	91	28	6D	5F	  	'e(ë(m_ 	
        2780	    	07:31:57	043.695	          0.115		       257	       101	      	  8	43	20	07	09	28	E1	27	B8	C___(·'∏	
        2781	    	07:31:57	043.810	          0.115		       513	       201	      	  8	27	3B	B1	84	25	45	25	DF	';±Ñ%E%ﬂ	
        2782	    	07:31:57	043.943	          0.133		       513	       201	      	  8	28	AC	29	BC	27	4C	27	92	(¨)º'L'í	
        2783	    	07:31:57	044.059	          0.116		       513	       201	      	  8	28	E0	28	08	26	49	27	6B	(‡(_&I'k	
        2784	    	07:31:57	044.134	          0.075		      1025	       401	      	  3	29	9A	CF	  	  	  	  	  	)öœ     	
        2785	    	07:31:57	090.837	         46.703		       257	       101	      	  8	43	BC	00	00	B3	0B	28	89	Cº__≥_(â	
        2786	    	07:31:57	090.969	          0.132		       513	       201	      	  8	28	08	27	5F	27	63	29	0B	(_'_'c)_	
        2787	    	07:31:57	091.084	          0.115		       513	       201	      	  8	26	16	27	04	26	BF	26	D5	&_'_&ø&’	
        2788	    	07:31:57	091.201	          0.117		       513	       201	      	  8	28	56	28	6E	B2	F9	27	80	(V(n≤˘'Ä	
        2789	    	07:31:57	091.317	          0.116		       513	       201	      	  8	27	2D	26	B7	26	B8	28	ED	'-&∑&∏(Ì	
        2790	    	07:31:57	091.442	          0.125		       513	       201	      	  8	25	D5	26	D1	26	52	26	85	%’&—&R&Ö	
        2791	    	07:31:57	091.559	          0.117		       513	       201	      	  8	28	66	27	E8	AD	E0	28	86	(f'Ë≠‡(Ü	
        2792	    	07:31:57	091.674	          0.115		       513	       201	      	  8	26	F8	2A	5D	28	97	27	AC	&¯*](ó'¨	
        2793	    	07:31:57	091.791	          0.117		       513	       201	      	  8	27	C0	25	81	25	2C	25	FF	'¿%Å%,%ˇ	
        2794	    	07:31:57	091.905	          0.114		       513	       201	      	  8	27	73	30	C4	B2	C4	26	D4	's0ƒ≤ƒ&‘	
        2795	    	07:31:57	092.043	          0.138		       513	       201	      	  8	26	DB	28	F5	29	B5	27	D6	&€(ı)µ'÷	
        2796	    	07:31:57	092.158	          0.115		       513	       201	      	  8	27	A9	25	5C	24	42	28	72	'©%\$B(r	
        2797	    	07:31:57	092.274	          0.116		       513	       201	      	  8	27	A8	26	D8	AE	89	28	93	'®&ÿÆâ(ì	
        2798	    	07:31:57	092.390	          0.116		       513	       201	      	  8	27	5D	2A	BA	29	00	28	27	']*∫)_('	
        2799	    	07:31:57	092.505	          0.115		       513	       201	      	  8	28	37	26	CA	26	2C	26	0A	(7& &,&_	
        2800	    	07:31:57	092.645	          0.140		       513	       201	      	  8	27	73	2F	EF	B2	9B	26	FB	's/Ô≤õ&˚	
        2801	    	07:31:57	092.763	          0.118		       513	       201	      	  8	26	29	28	EA	26	FB	27	DF	&)(Í&˚'ﬂ	
        2802	    	07:31:57	092.878	          0.115		       513	       201	      	  8	27	AE	25	67	25	C8	28	86	'Æ%g%»(Ü	
        2803	    	07:31:57	092.998	          0.120		       513	       201	      	  8	24	2B	27	5A	B2	9D	26	2A	$+'Z≤ù&*	
        2804	    	07:31:57	093.106	          0.108		       513	       201	      	  8	26	25	28	AF	27	38	27	46	&%(Ø'8'F	
        2805	    	07:31:57	093.243	          0.137		       513	       201	      	  8	27	9D	28	71	25	49	26	61	'ù(q%I&a	
        2806	    	07:31:57	093.358	          0.115		       513	       201	      	  8	27	D9	26	E2	B2	70	26	88	'Ÿ&‚≤p&à	
        2807	    	07:31:57	093.473	          0.115		       513	       201	      	  8	26	E2	29	43	29	E8	27	B1	&‚)C)Ë'±	
        2808	    	07:31:57	093.578	          0.105		      1025	       401	      	  7	27	64	28	93	28	6D	22	  	'd(ì(m" 	
        2809	    	07:31:57	093.693	          0.115		       257	       101	      	  8	43	20	07	09	28	E0	27	B8	C___(‡'∏	
        2810	    	07:31:57	093.808	          0.115		       513	       201	      	  8	27	3B	B1	83	25	45	25	DD	';±É%E%›	
        2811	    	07:31:57	093.940	          0.132		       513	       201	      	  8	28	A6	29	C2	27	4C	27	91	(¶)¬'L'ë	
        2812	    	07:31:57	094.056	          0.116		       513	       201	      	  8	28	EF	28	0E	26	4A	27	71	(Ô(_&J'q	
        2813	    	07:31:57	094.131	          0.075		      1025	       401	      	  3	29	9B	E5	  	  	  	  	  	)õÂ     	
        2814	    	07:31:57	140.837	         46.706		       257	       101	      	  8	43	BC	00	00	B3	0B	28	89	Cº__≥_(â	
        2815	    	07:31:57	140.967	          0.130		       513	       201	      	  8	28	07	27	5F	27	64	29	0B	(_'_'d)_	
        2816	    	07:31:57	141.082	          0.115		       513	       201	      	  8	26	17	27	02	26	BE	26	D5	&_'_&æ&’	
        2817	    	07:31:57	141.198	          0.116		       513	       201	      	  8	28	56	28	6E	B2	F9	27	7F	(V(n≤˘'	
        2818	    	07:31:57	141.313	          0.115		       513	       201	      	  8	27	2D	26	B8	26	B7	28	ED	'-&∏&∑(Ì	
        2819	    	07:31:57	141.439	          0.126		       513	       201	      	  8	25	D5	26	CF	26	51	26	85	%’&œ&Q&Ö	
        2820	    	07:31:57	141.554	          0.115		       513	       201	      	  8	28	67	27	E7	AD	E2	28	87	(g'Á≠‚(á	
        2821	    	07:31:57	141.670	          0.116		       513	       201	      	  8	26	F9	2A	5E	28	96	27	AC	&˘*^(ñ'¨	
        2822	    	07:31:57	141.787	          0.117		       513	       201	      	  8	27	C0	25	7F	25	2B	26	02	'¿%%+&_	
        2823	    	07:31:57	141.902	          0.115		       513	       201	      	  8	27	74	30	C1	B2	BF	26	D3	't0¡≤ø&”	
        2824	    	07:31:57	142.043	          0.141		       513	       201	      	  8	26	DD	28	ED	29	BA	27	D6	&›(Ì)∫'÷	
        2825	    	07:31:57	142.157	          0.114		       513	       201	      	  8	27	AA	25	58	24	45	28	73	'™%X$E(s	
        2826	    	07:31:57	142.271	          0.114		       513	       201	      	  8	27	A2	26	D8	AE	88	28	93	'¢&ÿÆà(ì	
        2827	    	07:31:57	142.387	          0.116		       513	       201	      	  8	27	5D	2A	B9	29	00	28	27	']*π)_('	
        2828	    	07:31:57	142.503	          0.116		       513	       201	      	  8	28	37	26	C7	26	2C	26	0B	(7&«&,&_	
        2829	    	07:31:57	142.656	          0.153		       513	       201	      	  8	27	73	2F	F4	B2	9B	26	FD	's/Ù≤õ&˝	
        2830	    	07:31:57	142.759	          0.103		       513	       201	      	  8	26	2B	28	EA	26	FB	27	E1	&+(Í&˚'·	
        2831	    	07:31:57	142.873	          0.114		       513	       201	      	  8	27	AD	25	6A	25	CB	28	87	'≠%j%À(á	
        2832	    	07:31:57	143.000	          0.127		       513	       201	      	  8	24	2D	27	5A	B2	9D	26	34	$-'Z≤ù&4	
        2833	    	07:31:57	143.101	          0.101		       513	       201	      	  8	26	2B	28	B3	27	3C	27	47	&+(≥'<'G	
        2834	    	07:31:57	143.214	          0.113		       513	       201	      	  8	27	9E	28	71	25	4B	26	66	'û(q%K&f	
        2835	    	07:31:57	143.343	          0.129		       513	       201	      	  8	27	DC	26	E3	B2	70	26	88	'‹&„≤p&à	
        2836	    	07:31:57	143.458	          0.115		       513	       201	      	  8	26	E3	29	43	29	E8	27	B1	&„)C)Ë'±	
        2837	    	07:31:57	143.562	          0.104		      1025	       401	      	  7	27	64	28	92	28	6D	99	  	'd(í(mô 	
        2838	    	07:31:57	143.677	          0.115		       257	       101	      	  8	43	20	07	09	28	E0	27	B8	C___(‡'∏	
        2839	    	07:31:57	143.792	          0.115		       513	       201	      	  8	27	3C	B1	82	25	44	25	DD	'<±Ç%D%›	
        2840	    	07:31:57	143.905	          0.113		       513	       201	      	  8	28	A5	29	BA	27	4D	27	92	(•)∫'M'í	
        2841	    	07:31:57	144.043	          0.138		       513	       201	      	  8	28	F4	28	0D	26	4C	27	71	(Ù(_&L'q	
        2842	    	07:31:57	144.129	          0.086		      1025	       401	      	  3	29	99	90	  	  	  	  	  	)ôê     	
        2843	    	07:31:57	190.837	         46.708		       257	       101	      	  8	43	BC	00	00	B3	0B	28	87	Cº__≥_(á	
        2844	    	07:31:57	190.967	          0.130		       513	       201	      	  8	28	08	27	5F	27	63	29	0A	(_'_'c)_	
        2845	    	07:31:57	191.082	          0.115		       513	       201	      	  8	26	16	27	05	26	BD	26	D5	&_'_&Ω&’	
        2846	    	07:31:57	191.198	          0.116		       513	       201	      	  8	28	55	28	6E	B2	F9	27	7F	(U(n≤˘'	
        2847	    	07:31:57	191.315	          0.117		       513	       201	      	  8	27	2D	26	B8	26	B8	28	ED	'-&∏&∏(Ì	
        2848	    	07:31:57	191.440	          0.125		       513	       201	      	  8	25	D5	26	CF	26	51	26	84	%’&œ&Q&Ñ	
        2849	    	07:31:57	191.556	          0.116		       513	       201	      	  8	28	66	27	E7	AD	E1	28	86	(f'Á≠·(Ü	
        2850	    	07:31:57	191.671	          0.115		       513	       201	      	  8	26	F9	2A	5E	28	96	27	AB	&˘*^(ñ'´	
        2851	    	07:31:57	191.787	          0.116		       513	       201	      	  8	27	BF	25	80	25	2B	26	03	'ø%Ä%+&_	
        2852	    	07:31:57	191.903	          0.116		       513	       201	      	  8	27	73	30	C2	B2	BF	26	CF	's0¬≤ø&œ	
        2853	    	07:31:57	192.042	          0.139		       513	       201	      	  8	26	F2	28	EC	29	B8	27	D9	&Ú(Ï)∏'Ÿ	
        2854	    	07:31:57	192.156	          0.114		       513	       201	      	  8	27	A9	25	5C	24	43	28	6C	'©%\$C(l	
        2855	    	07:31:57	192.269	          0.113		       513	       201	      	  8	27	A1	26	D4	AE	89	28	92	'°&‘Æâ(í	
        2856	    	07:31:57	192.384	          0.115		       513	       201	      	  8	27	5E	2A	B9	28	FF	28	27	'^*π(ˇ('	
        2857	    	07:31:57	192.499	          0.115		       513	       201	      	  8	28	37	26	CB	26	2C	26	0A	(7&À&,&_	
        2858	    	07:31:57	192.622	          0.123		       513	       201	      	  8	27	73	2F	F3	B2	9C	26	FD	's/Û≤ú&˝	
        2859	    	07:31:57	192.747	          0.125		       513	       201	      	  8	26	2A	28	EB	26	F9	27	DB	&*(Î&˘'€	
        2860	    	07:31:57	192.858	          0.111		       513	       201	      	  8	27	A8	25	61	25	C8	28	86	'®%a%»(Ü	
        2861	    	07:31:57	192.972	          0.114		       513	       201	      	  8	24	2A	27	59	B2	9D	26	31	$*'Y≤ù&1	
        2862	    	07:31:57	193.086	          0.114		       513	       201	      	  8	26	2C	28	B7	27	3D	27	46	&,(∑'='F	
        2863	    	07:31:57	193.200	          0.114		       513	       201	      	  8	27	9C	28	70	25	49	26	61	'ú(p%I&a	
        2864	    	07:31:57	193.342	          0.142		       513	       201	      	  8	27	D9	26	E2	B2	70	26	86	'Ÿ&‚≤p&Ü	
        2865	    	07:31:57	193.458	          0.116		       513	       201	      	  8	26	E2	29	43	29	E8	27	B0	&‚)C)Ë'∞	
        2866	    	07:31:57	193.563	          0.105		      1025	       401	      	  7	27	65	28	92	28	6E	A1	  	'e(í(n° 	
        2867	    	07:31:57	193.678	          0.115		       257	       101	      	  8	43	20	07	09	28	E1	27	B8	C___(·'∏	
        2868	    	07:31:57	193.795	          0.117		       513	       201	      	  8	27	3B	B1	82	25	43	25	E0	';±Ç%C%‡	
        2869	    	07:31:57	193.909	          0.114		       513	       201	      	  8	28	AA	29	B9	27	4C	27	91	(™)π'L'ë	
        2870	    	07:31:57	194.042	          0.133		       513	       201	      	  8	28	E1	28	08	26	48	27	6A	(·(_&H'j	
        2871	    	07:31:57	194.122	          0.080		      1025	       401	      	  3	29	98	99	  	  	  	  	  	)òô     	
        2872	    	07:31:57	240.834	         46.712		       257	       101	      	  8	43	BC	00	00	B3	0B	28	89	Cº__≥_(â	
        2873	    	07:31:57	240.966	          0.132		       513	       201	      	  8	28	08	27	5F	27	64	29	0B	(_'_'d)_	
        2874	    	07:31:57	241.082	          0.116		       513	       201	      	  8	26	16	27	05	26	BF	26	D5	&_'_&ø&’	
        2875	    	07:31:57	241.198	          0.116		       513	       201	      	  8	28	56	28	6E	B2	F9	27	7F	(V(n≤˘'	
        2876	    	07:31:57	241.314	          0.116		       513	       201	      	  8	27	2C	26	B8	26	B8	28	ED	',&∏&∏(Ì	
        2877	    	07:31:57	241.440	          0.126		       513	       201	      	  8	25	D5	26	D0	26	51	26	84	%’&–&Q&Ñ	
        2878	    	07:31:57	241.555	          0.115		       513	       201	      	  8	28	66	27	E7	AD	E0	28	86	(f'Á≠‡(Ü	
        2879	    	07:31:57	241.670	          0.115		       513	       201	      	  8	26	FA	2A	5F	28	96	27	AB	&˙*_(ñ'´	
        2880	    	07:31:57	241.787	          0.117		       513	       201	      	  8	27	C0	25	81	25	2C	26	02	'¿%Å%,&_	
        2881	    	07:31:57	241.903	          0.116		       513	       201	      	  8	27	74	30	C1	B2	BF	26	C6	't0¡≤ø&∆	
        2882	    	07:31:57	242.040	          0.137		       513	       201	      	  8	26	ED	29	04	29	C9	27	DD	&Ì)_)…'›	
        2883	    	07:31:57	242.153	          0.113		       513	       201	      	  8	27	AA	25	5A	24	44	28	70	'™%Z$D(p	
        2884	    	07:31:57	242.269	          0.116		       513	       201	      	  8	27	A8	26	D9	AE	88	28	92	'®&ŸÆà(í	
        2885	    	07:31:57	242.385	          0.116		       513	       201	      	  8	27	5D	2A	BA	28	FF	28	27	']*∫(ˇ('	
        2886	    	07:31:57	242.502	          0.117		       513	       201	      	  8	28	37	26	CA	26	2C	26	08	(7& &,&_	
        2887	    	07:31:57	242.639	          0.137		       513	       201	      	  8	27	72	2F	F3	B2	9D	26	FC	'r/Û≤ù&¸	
        2888	    	07:31:57	242.754	          0.115		       513	       201	      	  8	26	2A	28	E9	26	F7	27	DE	&*(È&˜'ﬁ	
        2889	    	07:31:57	242.873	          0.119		       513	       201	      	  8	27	A6	25	5F	25	C8	28	87	'¶%_%»(á	
        2890	    	07:31:57	242.985	          0.112		       513	       201	      	  8	24	2B	27	5A	B2	9D	26	2F	$+'Z≤ù&/	
        2891	    	07:31:57	243.099	          0.114		       513	       201	      	  8	26	25	28	AC	27	35	27	46	&%(¨'5'F	
        2892	    	07:31:57	243.248	          0.149		       513	       201	      	  8	27	9B	28	70	25	49	26	63	'õ(p%I&c	
        2893	    	07:31:57	243.356	          0.108		       513	       201	      	  8	27	D9	26	E1	B2	71	26	89	'Ÿ&·≤q&â	
        2894	    	07:31:57	243.470	          0.114		       513	       201	      	  8	26	E2	29	42	29	E8	27	B0	&‚)B)Ë'∞	
        2895	    	07:31:57	243.575	          0.105		      1025	       401	      	  7	27	65	28	92	28	6C	2E	  	'e(í(l. 	
        2896	    	07:31:57	243.690	          0.115		       257	       101	      	  8	43	20	07	09	28	E0	27	B8	C___(‡'∏	
        2897	    	07:31:57	243.805	          0.115		       513	       201	      	  8	27	3C	B1	84	25	41	25	E1	'<±Ñ%A%·	
        2898	    	07:31:57	243.939	          0.134		       513	       201	      	  8	28	AA	29	CB	27	5E	27	A0	(™)À'^'†	
        2899	    	07:31:57	244.055	          0.116		       513	       201	      	  8	28	EB	28	0B	26	4D	27	71	(Î(_&M'q	
        2900	    	07:31:57	244.128	          0.073		      1025	       401	      	  3	29	9E	58	  	  	  	  	  	)ûX     	
        2901	    	07:31:57	290.835	         46.707		       257	       101	      	  8	43	BC	00	00	B3	0C	28	87	Cº__≥_(á	
        2902	    	07:31:57	290.966	          0.131		       513	       201	      	  8	28	08	27	5F	27	63	29	0A	(_'_'c)_	
        2903	    	07:31:57	291.082	          0.116		       513	       201	      	  8	26	16	27	03	26	BF	26	D6	&_'_&ø&÷	
        2904	    	07:31:57	291.197	          0.115		       513	       201	      	  8	28	57	28	6E	B2	FA	27	7F	(W(n≤˙'	
        2905	    	07:31:57	291.314	          0.117		       513	       201	      	  8	27	2D	26	B8	26	B8	28	ED	'-&∏&∏(Ì	
        2906	    	07:31:57	291.437	          0.123		       513	       201	      	  8	25	D4	26	D0	26	51	26	85	%‘&–&Q&Ö	
        2907	    	07:31:57	291.551	          0.114		       513	       201	      	  8	28	66	27	E7	AD	E5	28	87	(f'Á≠Â(á	
        2908	    	07:31:57	291.667	          0.116		       513	       201	      	  8	26	FA	2A	5E	28	96	27	AB	&˙*^(ñ'´	
        2909	    	07:31:57	291.784	          0.117		       513	       201	      	  8	27	C0	25	7F	25	2C	26	03	'¿%%,&_	
        2910	    	07:31:57	291.898	          0.114		       513	       201	      	  8	27	73	30	C4	B2	BF	26	D5	's0ƒ≤ø&’	
        2911	    	07:31:57	292.039	          0.141		       513	       201	      	  8	26	F1	29	04	29	C7	27	DC	&Ò)_)«'‹	
        2912	    	07:31:57	292.152	          0.113		       513	       201	      	  8	27	AB	25	5B	24	45	28	6D	'´%[$E(m	
        2913	    	07:31:57	292.266	          0.114		       513	       201	      	  8	27	A5	26	D8	AE	89	28	93	'•&ÿÆâ(ì	
        2914	    	07:31:57	292.383	          0.117		       513	       201	      	  8	27	5D	2A	B9	29	00	28	28	']*π)_((	
        2915	    	07:31:57	292.500	          0.117		       513	       201	      	  8	28	36	26	C7	26	2C	26	08	(6&«&,&_	
        2916	    	07:31:57	292.614	          0.114		       513	       201	      	  8	27	72	2F	F2	B2	9A	26	FC	'r/Ú≤ö&¸	
        2917	    	07:31:57	292.739	          0.125		       513	       201	      	  8	26	2C	28	E9	26	F6	27	D8	&,(È&ˆ'ÿ	
        2918	    	07:31:57	292.853	          0.114		       513	       201	      	  8	27	A5	25	65	25	CB	28	88	'•%e%À(à	
        2919	    	07:31:57	292.966	          0.113		       513	       201	      	  8	24	2D	27	5B	B2	9E	26	32	$-'[≤û&2	
        2920	    	07:31:57	293.080	          0.114		       513	       201	      	  8	26	2C	28	B6	27	3A	27	45	&,(∂':'E	
        2921	    	07:31:57	293.193	          0.113		       513	       201	      	  8	27	9C	28	71	25	4B	26	65	'ú(q%K&e	
        2922	    	07:31:57	293.309	          0.116		       513	       201	      	  8	27	DC	26	E3	B2	70	26	88	'‹&„≤p&à	
        2923	    	07:31:57	293.440	          0.131		       513	       201	      	  8	26	E2	29	43	29	E8	27	B1	&‚)C)Ë'±	
        2924	    	07:31:57	293.574	          0.134		      1025	       401	      	  7	27	64	28	92	28	6D	36	  	'd(í(m6 	
        2925	    	07:31:57	293.659	          0.085		       257	       101	      	  8	43	20	07	09	28	E0	27	B8	C___(‡'∏	
        2926	    	07:31:57	293.773	          0.114		       513	       201	      	  8	27	3A	B1	83	25	45	25	E2	':±É%E%‚	
        2927	    	07:31:57	293.887	          0.114		       513	       201	      	  8	28	AC	29	CD	27	62	27	A5	(¨)Õ'b'•	
        2928	    	07:31:57	294.005	          0.118		       513	       201	      	  8	28	EB	28	0A	26	4C	27	6C	(Î(_&L'l	
        2929	    	07:31:57	294.089	          0.084		      1025	       401	      	  3	29	9A	39	  	  	  	  	  	)ö9     	
        2930	    	07:31:57	340.833	         46.744		       257	       101	      	  8	43	BC	00	00	B3	0B	28	84	Cº__≥_(Ñ	
        2931	    	07:31:57	340.964	          0.131		       513	       201	      	  8	28	07	27	5F	27	63	29	0B	(_'_'c)_	
        2932	    	07:31:57	341.079	          0.115		       513	       201	      	  8	26	15	27	04	26	BE	26	D5	&_'_&æ&’	
        2933	    	07:31:57	341.195	          0.116		       513	       201	      	  8	28	56	28	6E	B2	F9	27	7F	(V(n≤˘'	
        2934	    	07:31:57	341.310	          0.115		       513	       201	      	  8	27	2D	26	B8	26	B8	28	EE	'-&∏&∏(Ó	
        2935	    	07:31:57	341.438	          0.128		       513	       201	      	  8	25	D5	26	D0	26	52	26	84	%’&–&R&Ñ	
        2936	    	07:31:57	341.552	          0.114		       513	       201	      	  8	28	66	27	E8	AD	E3	28	86	(f'Ë≠„(Ü	
        2937	    	07:31:57	341.667	          0.115		       513	       201	      	  8	26	F9	2A	5E	28	96	27	AB	&˘*^(ñ'´	
